,before,after
5753,plurimi,plurimi
5754,"cocodrilli,",cocodrili
5755,"nesciebam,",nesciebam
5756,essem.,essem
5757,Situm,situm
5758,"firmum,",firmum
5759,habebant,habebant
5760,mansionem.,mansionem
5761,Cornelium,cornelium
5762,centurionem,centurionem
5763,"baptizavit,",baptisauit
5764,episcopus.,episcopus
5765,Gentes,gentes
5766,primum,primum
5767,receperunt,receperunt
5768,gratiam,gratiam
5769,sancti.,sancti
5770,Paulus,paulus
5771,Agrippa,agrippa
5772,Festo,festo
5773,preside,preside
5774,Tertullum,tertulum
5775,oratorem,oratorem
5776,Iudeorum,iudeorum
5777,elegantissime,elegantissime
5778,disputavit.,disputauit
5779,"stadiis,",stadiis
5780,19,
5781,Assur,assur
5782,Antipatrida,antipatrida
5783,Antipatri,antipatri
5784,"Hospitalis,",hospitalis
5785,"perdiderint,",perdiderint
5786,solvunt,soluunt
5787,heredibus,heredibus
5788,eternum.,eternum
5789,portus,portus
5790,navim,nauim
5791,cetera.Geth,ceteraget
5792,"Philistinorum,",pilistinorum
5793,Ybilim,ibilim
5794,modica,modica
5795,Bethsames,betsames
5796,(135r),
5797,"federis,",federis
5798,captam,captam
5799,remiserut,remiserut
5800,"Phylistei,",pilistei
5801,senioribus,senioribus
5802,urbis,urbis
5803,"plebis,",plebis
5804,vidissent,uidissent
5805,archam,arcam
5806,nudam.,nudam
5807,Modin,modin
5808,"Modyn,",modin
5809,"Machabei,",macabei
5810,Acharon,acaron
5811,Bethsamis,betsamis
5812,Phylistinorum.,pilistinorum
5813,Azotus,asotus
5814,Azotum,asotum
5815,<modicum,modicum
5816,casale>,casale
5817,redacta,redacta
5818,modicum.,modicum
5819,Aschalona,ascalona
5820,"semicirculi,",semicirculi
5821,robur,robur
5822,Philistinorum.,pilistinorum
5823,Gaza,gasa
5824,"Gaza,",gasa
5825,Gazaris,gasaris
5826,"diebus,",diebus
5827,13,
5828,Ebelin,ebelin
5829,promissionis,promissionis
5830,"Abraham,",abraham
5831,peregrinantes.,peregrinantes
5832,Gaza.,gasa
5833,"Kacho,",kaco
5834,Manatach,manatac
5835,"miliciam,",militiam
5836,custodit,custodit
5837,Peregrinorum.,peregrinorum
5838,Iherusalem.,ierusalem
5839,Saron,saron
5840,Sarane.,sarane
5841,opidi,opidi
5842,Actibus,actibus
5843,Apostolorum.,apostolorum
5844,Lidda,lidda
5845,"Lydda,",lidda
5846,Dyospolis,diospolis
5847,Thabitam,tabitam
5848,bonum.,bonum
5849,Sochoth,socot
5850,"Cherebinti,",cerebinti
5851,fuerant;,fuerant
5852,prostravit,prostrauit
5853,funda,funda
5854,Goliad,goliad
5855,Phylisteum.,pilisteum
5856,Ioppen,ioppen
5857,"Nobe,",nobe
5858,ascendendo,ascendendo
5859,Raphyn,rapin
5860,munitissimum,munitissimum
5861,"Bethsura,",betsura
5862,dextera,dextera
5863,Machab[eorum].,macabeorum
5864,dimidia.,dimidia
5865,Sequitur.De,sequiturde
5866,portis,portis
5867,diversitate,diuersitate
5868,earum.,earum
5869,porte,porte
5870,habuerunt,habuerunt
5871,nomina.,nomina
5872,inminebat.,inminebat
5873,"Piscium,",piscium
5874,(135v),
5875,Dyospoli,diospoli
5876,"maritima,",maritima
5877,adducebantur,adducebantur
5878,pisces.,pisces
5879,"Negociatorum,",negotiatorum
5880,dividebatur,diuidebatur
5881,ibat,ibat
5882,ducebat,ducebat
5883,Raphan,rapan
5884,plurime,plurime
5885,ferebantur.,ferebantur
5886,veteri,ueteri
5887,apponita,apponita
5888,includendum.,includendum
5889,Vetus,uetus
5890,"Vetus,",uetus
5891,manserat,manserat
5892,<aparte>,aparte
5893,Iebuseorum.,iebuseorum
5894,"iudiciaria,",iuditiaria
5895,iudicia,iuditia
5896,agitabantur,agitabantur
5897,iudicata,iudicata
5898,sententiam,sententiam
5899,execucioni,executioni
5900,mandabantur.,mandabantur
5901,"licostratos,",licostratos
5902,Pilatus,pilatus
5903,tribunali.,tribunali
5904,apparent.,apparent
5905,novo,nouo
5906,"muro,",muro
5907,"domini,",domini
5908,respondet,respondet
5909,Cariachiarim,cariaciarim
5910,martirum.,martirum
5911,"martirum,",martirum
5912,Cosdre,cosdre
5913,"interfecerat,",interfecerat
5914,sepelivit.,sepeliuit
5915,iter,iter
5916,conveniebat,conueniebat
5917,"murus,",murus
5918,veteri.,ueteri
5919,"Stephani,",stepani
5920,lapidatus.,lapidatus
5921,"Sychen,",sicen
5922,Angeli,angeli
5923,Anguli.,anguli
5924,Ioab,ioab
5925,Amasyam,amasiam
5926,interrupit,interrupit
5927,Benyamin,beniamin
5928,"Jeremia,",ieremia
5929,Anachath,anacat
5930,Masphat,maspat
5931,Benymin.,benimin
5932,inducebantur,inducebantur
5933,lignea,lignea
5934,pinea,pinea
5935,Sterquilini,sterquilini
5936,Quinta,quinta
5937,"Sterquilini,",sterquilini
5938,pluvie,pluuie
5939,Cedronam,cedronam
5940,"populosa,",populosa
5941,"aspera,",aspera
5942,ducebat.,ducebat
5943,Gregis,gregis
5944,Sexta,sexta
5945,inmolandi.,inmolandi
5946,lapidis.,lapidis
5947,imminebat,iminebat
5948,"Anandel,",anandel
5949,Ophel,opel
5950,"altitudinem,",altitudinem
5951,(136r),
5952,illud:,ilud
5953,„Edificabitur,edificabitur
5954,Anandel,anandel
5955,"Anguli“,",anguli
5956,turrem,turrem
5957,Phaselum,paselum
5958,Aurea,aurea
5959,Septima,septima
5960,superiori.,superiori
5961,Tamen,tamen
5962,"cetere,",cetere
5963,"portula,",portula
5964,compendium,compendium
5965,testitudinem,testitudinem
5966,"quandam,",quandam
5967,vallem.,ualem
5968,Intra,intra
5969,"speciosa,",spetiosa
5970,atrio,atrio
5971,exteriori,exteriori
5972,precedens.,precedens
5973,Octava,octaua
5974,"orientalis,",orientalis
5975,"conveniunt,",conueniunt
5976,"aquarum,",aquarum
5977,regis.,regis
5978,necessarie,necessarie
5979,Syon.,sion
5980,"necessaria,",necessaria
5981,"poterat,",poterat
5982,"prohibebat,",prohibebat
5983,preruptus,preruptus
5984,isti:,isti
5985,"Oliveti,",oliueti
5986,"montibus,",montibus
5987,Offensionis.,ofensionis
5988,eos.,eos
5989,adherebat,adherebat
5990,ambo,ambo
5991,montuosa.,montuosa
5992,"deficiens,",deficiens
5993,Iudiciariam,iuditiariam
5994,ydolo,idolo
5995,Moabitarum,moabitarum
5996,Chamos,camos
5997,e,e
5998,construxit.,construxit
5999,Cedrona,cedrona
6000,multiplicer,multiplicer
6001,infestati.,infestati
6002,fertilitate,fertilitate
6003,scribitur,scribitur
6004,"legitur,",legitur
6005,egregia,egregia
6006,"terras,",terras
6007,"quibusdam,",quibusdam
6008,"consideraverunt,",considerauerunt
6009,videatur.,uideatur
6010,"frumento,",frumento
6011,labore,labore
6012,colitur,colitur
6013,crescit.,crescit
6014,"bobus,",bobus
6015,trahitur,trahitur
6016,aratrum,aratrum
6017,necesse,necesse
6018,equos,equos
6019,admittere,admitere
6020,facilitatem,facilitatem
6021,"arandi,",arandi
6022,stercorari,stercorari
6023,agros.,agros
6024,Herbas,herbas
6025,sponte,sponte
6026,profert,profert
6027,humus:,humus
6028,"feniculus,",feniculus
6029,"saluia,",saluia
6030,ruta,ruta
6031,rose,rose
6032,passim,passim
6033,Lana,lana
6034,"fructetis,",fructetis
6035,genua,genua
6036,vici,uici
6037,foliis,foliis
6038,(136v),
6039,folliculi,foliculi
6040,"parvi,",parui
6041,"lana,",lana
6042,festum,festum
6043,Mich[elis].,micelis
6044,Canne,canne
6045,mellis,melis
6046,oportunis.,oportunis
6047,similes,similes
6048,cannis,cannis
6049,communibus,comunibus
6050,multo.,multo
6051,Interius,interius
6052,"plene,",plene
6053,porosa,porosa
6054,"substantia,",substantia
6055,virgis,uirgis
6056,sambuce.,sambuce
6057,canne,canne
6058,collecte,colecte
6059,inciduntur,inciduntur
6060,exprimuntur,exprimuntur
6061,prelo.,prelo
6062,expressum,expressum
6063,"fuerit,",fuerit
6064,"dispositum,",dispositum
6065,coquitur,coquitur
6066,caldariis,caldariis
6067,ereis.,ereis
6068,"Spuma,",spuma
6069,ponitur,ponitur
6070,seorsum,seorsum
6071,cophinis,copinis
6072,subtilibus,subtilibus
6073,contextis.,contextis
6074,grossioris,grossioris
6075,substancie,substancie
6076,siccatum,siccatum
6077,zucura,sucura
6078,"efficitur,",eficitur
6079,distallat.,distalat
6080,Mel,mel
6081,nobilissimum,nobilissimum
6082,condiendis,condiendis
6083,cibariis,cibariis
6084,aptum.,aptum
6085,digiti,digiti
6086,"paulominus,",paulominus
6087,particule,particule
6088,nodum,nodum
6089,"habeant,",habeant
6090,canna.,canna
6091,subterrantur,subterrantur
6092,verno,uerno
6093,canales,canales
6094,continuo,continuo
6095,irrigari,irrigari
6096,particulis,particulis
6097,nove,noue
6098,"canne,",canne
6099,qualibet,qualibet
6100,particula,particula
6101,due,due
6102,oriantur.,oriantur
6103,Singule,singule
6104,utraque,utraque
6105,nodi.,nodi
6106,pira,pira
6107,"poma,",poma
6108,"raro,",raro
6109,cerusa,cerusa
6110,nuces,nuces
6111,"plures,",plures
6112,copia,copia
6113,Damasco,damasco
6114,durant,durant
6115,nimiam,nimiam
6116,arbore,arbore
6117,decoctionem.,decoctionem
6118,conservantur,conseruantur
6119,utuntur,utuntur
6120,anno.,anno
6121,Simul,simul
6122,semel,semel
6123,<in>,in
6124,flores,flores
6125,fructu.,fructu
6126,vocantur,uocantur
6127,naranges,naranges
6128,poma,poma
6129,"Ade,",ade
6130,cedrina,cedrina
6131,"crocea,",crocea
6132,"cantari,",cantari
6133,composiciones,compositiones
6134,aromaticas,aromaticas
6135,electuaria,electuaria
6136,bona.,bona
6137,"fructus,",fructus
6138,paradysi,paradisi
6139,quantitatem,quantitatem
6140,cophini,copini
6141,"competenter,",competenter
6142,grossi,grossi
6143,"inferius,",inferius
6144,acuti,acuti
6145,pomum,pomum
6146,500,
6147,grana,grana
6148,pauciora,pautiora
6149,oblonga,oblonga
6150,digitorum.,digitorum
6151,Spissa,spissa
6152,spissitudinem,spissitudinem
6153,ovi,oui
6154,galline.,galine
6155,Folliculi,foliculi
6156,"genera,",genera
6157,folliculus,foliculus
6158,fabarum,fabarum
6159,dispositum,dispositum
6160,"integrum,",integrum
6161,apertus,apertus
6162,abicitur,abicitur
6163,latens,latens
6164,tollitur.,tolitur
6165,semen,semen
6166,"aliquod,",aliquod
6167,molle,mole
6168,album,album
6169,aliqualem,aliqualem
6170,croceitatem.,croceitatem
6171,sapor,sapor
6172,delicatus,delicatus
6173,butiri,butiri
6174,delicati,delicati
6175,melle.,mele
6176,Arbor,arbor
6177,fructum,fructum
6178,facit.,facit
6179,Semel,semel
6180,arescit,arescit
6181,prodire,prodire
6182,"arbore,",arbore
6183,arbor,arbor
6184,"radice,",radice
6185,"sequenti,",sequenti
6186,simili,simili
6187,producit,producit
6188,arborem,arborem
6189,successive.,successiue
6190,Poma,poma
6191,tamem,tamem
6192,disposicionem,dispositionem
6193,(137r),
6194,botris,botris
6195,Folia,folia
6196,arboris,arboris
6197,staturam,staturam
6198,humani,humani
6199,"lata,",lata
6200,regere,regere
6201,corpus.,corpus
6202,Vineas,uineas
6203,sarraceni,sarraceni
6204,bibunt,bibunt
6205,"eas,",eas
6206,desertas,desertas
6207,dimittunt.,dimitunt
6208,Nisi,nisi
6209,propinquores,propinquores
6210,"questum,",questum
6211,botros,botros
6212,vendunt,uendunt
6213,Beseel,beseel
6214,"Neescol,",neescol
6215,palmitem.,palmitem
6216,precellit,precelit
6217,Penthecosten,pentecosten
6218,habentur,habentur
6219,botri,botri
6220,maturi,maturi
6221,foro.,foro
6222,Ficus,ficus
6223,mala,mala
6224,punica,punica
6225,mel,mel
6226,oleum,oleum
6227,diversa,diuersa
6228,genera,genera
6229,leguminum,leguminum
6230,habundant.,habundant
6231,Frumentum,frumentum
6232,"sapidus,",sapidus
6233,delicatissimus,delicatissimus
6234,"optimus,",optimus
6235,gustavi,gustaui
6236,meliorem,meliorem
6237,vite,uite
6238,mee.,mee
6239,Porci,porci
6240,"caprioli,",caprioli
6241,lepores,lepores
6242,vulpes,uulpes
6243,Perdicibus,perdicibus
6244,bestiarum.,bestiarum
6245,"dromedarii,",dromedarii
6246,viridamie.,uiridamie
6247,possim,possim
6248,"dicere,",dicere
6249,rivis,riuis
6250,lactis,lactis
6251,potest.,potest
6252,"fortissimos,",fortissimos
6253,pessimos,pessimos
6254,"peccatores,",peccatores
6255,<eos>,eos
6256,terra.,terra
6257,diversarum,diuersarum
6258,"natione,",natione
6259,celo,celo
6260,vivit,uiuit
6261,quilibet,quilibet
6262,ritum,ritum
6263,suum.,suum
6264,Machmetum,macmetum
6265,predicant,predicant
6266,legem,legem
6267,"servant,",seruant
6268,conceptum,conceptum
6269,"natum,",natum
6270,neFehler!,nefehler
6271,definiert.gant,definiertgant
6272,"passum,",passum
6273,"placuerit,",placuerit
6274,ascendisse,ascendisse
6275,sedere,sedere
6276,immundi,imundi
6277,pascere,pascere
6278,possunt.,possunt
6279,Peccant,peccant
6280,"naturam,",naturam
6281,ephebias.,epebias
6282,Syriani,siriani
6283,Christianos,cristianos
6284,"baptisati,",baptisati
6285,heretici.,heretici
6286,Sarracenos,sarracenos
6287,officia,ofitia
6288,procuratores,procuratores
6289,commissa,comissa
6290,cingulum,cingulum
6291,laneum,laneum
6292,cognoscuntur.,cognoscuntur
6293,scismatici.,scismatici
6294,Latinos,latinos
6295,mortali,mortali
6296,odio,odio
6297,persecuntur.,persecuntur
6298,"Caldei,",caldei
6299,Perse,perse
6300,"Medi,",medi
6301,"Etyopes,",etiopes
6302,"Egipcii,",egipcii
6303,"Nubiani,",nubiani
6304,"Sebeni,",sebeni
6305,baptisantur,baptisantur
6306,"aqua,",aqua
6307,"igne,",igne
6308,facientes,facientes
6309,calido,calido
6310,mentum.,mentum
6311,(137v),
6312,habitum,habitum
6313,religiosum,religiosum
6314,ieiuniis,ieiuniis
6315,oratione,oratione
6316,similibus,similibus
6317,"devote,",deuote
6318,"exemplum,",exemplum
6319,perversi,peruersi
6320,heresibus,heresibus
6321,infecti.,infecti
6322,fide,fide
6323,doctrina,doctrina
6324,audire,audire
6325,"dignantur,",dignantur
6326,abhominantur,abhominantur
6327,horribiliter,horribiliter
6328,contempnunt.,contempnunt
6329,Loca,loca
6330,visitant,uisitant
6331,"flent,",flent
6332,pectora,pectora
6333,"tundunt,",tundunt
6334,procumbunt,procumbunt
6335,orant,orant
6336,ieiunant,ieiunant
6337,"faciunt,",faciunt
6338,genere,genere
6339,bonorum.,bonorum
6340,Adversum,aduersum
6341,Romanam,romanam
6342,gerunt,gerunt
6343,odium,odium
6344,Ymmo,imo
6345,melius,melius
6346,"Latinos,",latinos
6347,cuiuscumque,cuiuscumque
6348,religionis.,religionis
6349,latinis,latinis
6350,habitantibus,habitantibus
6351,Preter,preter
6352,"mala,",mala
6353,mali,mali
6354,vita.,uita
6355,Tot,tot
6356,"fraudes,",fraudes
6357,"traditiones,",traditiones
6358,"homicidia,",homicidia
6359,"dissensiones,",dissensiones
6360,adulteria,adulteria
6361,fornicaciones,fornicationes
6362,"similia,",similia
6363,peyora,peiora
6364,inveniantur,inueniantur
6365,"pluribus,",pluribus
6366,dixerim,dixerim
6367,mundo.,mundo
6368,ratio,ratio
6369,videtur:,uidetur
6370,"malefactor,",malefactor
6371,"homicida,",homicida
6372,"latro,",latro
6373,incestuosus,incestuosus
6374,terminibus,terminibus
6375,irretitus,irretitus
6376,transfretat,transfretat
6377,penitentia,penitentia
6378,timet,timet
6379,pelli,peli
6380,sue,sue
6381,stare.,stare
6382,"Theutonia,",teutonia
6383,"Francia,",frantia
6384,"Anglia,",anglia
6385,Lombardia,lombardia
6386,"vadunt,",uadunt
6387,„sed,sed
6388,"celum,",celum
6389,"mutant,",mutant
6390,currunt“.,currunt
6391,Illuc,iluc
6392,"accedentes,",accedentes
6393,expendunt,expendunt
6394,"attulerunt,",atulerunt
6395,conquirere,conquirere
6396,"oportet,",oportet
6397,vomitum,uomitum
6398,"redeunt,",redeunt
6399,committentes,comitentes
6400,peiora,peiora
6401,prioribus.,prioribus
6402,Recipiunt,recipiunt
6403,hospicio,hospitio
6404,peregrinos,peregrinos
6405,"sua,",sua
6406,cavere,cauere
6407,nescientes,nescientes
6408,credunt,credunt
6409,conpatriotis,conpatriotis
6410,"honorem,",honorem
6411,decipiuntur,decipiuntur
6412,fraundantur.,fraundantur
6413,filios,filios
6414,paternorum,paternorum
6415,criminum,criminum
6416,imitatores,imitatores
6417,malis,malis
6418,parentibus,parentibus
6419,peiores,peiores
6420,nepotes,nepotes
6421,pessimi,pessimi
6422,corrumpuntur,corrumpuntur
6423,abhominabiles,abhominabiles
6424,efficiuntur,eficiuntur
6425,calcantes,calcantes
6426,pollutis,polutis
6427,vita,uita
6428,detestabili.,detestabili
6429,peccata,peccata
6430,inhabitancium,inhabitancium
6431,sanctificacionis,sanctificationis
6432,contemptum.,contemptum
6433,Dixit,dixit
6434,descripta,descripta
6435,elocati,elocati
6436,meretricium,meretricium
6437,sola,sola
6438,occultas,occultas
6439,matrimonio,matrimonio
6440,"constitutas,",constitutas
6441,novit,nouit
6442,deus.,deus
6443,Hiis,hiis
6444,habentibus,habentibus
6445,extinguit,extinguit
6446,scintillam,scintilam
6447,"ipsam,",ipsam
6448,relicta,relicta
6449,corruptos,corruptos
6450,<et>,et
6451,abhominales,abhominales
6452,"factos,",factos
6453,faciat,fatiat
6454,sensus,sensus
6455,cogitacio,cogitatio
6456,prona,prona
6457,malum.,malum
6458,vere,uere
6459,paciens,paciens
6460,„misericors,misericors
6461,miserationes,miserationes
6462,opera,opera
6463,"eius“,",eius
6464,nomen,nomen
6465,benedictum.,benedictum
6466,"Amalechite,",amalecite
6467,"dicuntur,",dicuntur
6468,vacantes,uacantes
6469,(138r),
6470,modum.,modum
6471,certam,certam
6472,"sedem,",sedem
6473,ubicumque,ubicumque
6474,"pascua,",pascua
6475,tabernaculis,tabernaculis
6476,transferunt,transferunt
6477,familia,familia
6478,deducentes,deducentes
6479,pueris,pueris
6480,mediis,mediis
6481,campis,campis
6482,ponunt.,ponunt
6483,pugnatores,pugnatores
6484,fortissimi,fortissimi
6485,strenuissimi,strenuissimi
6486,armis,armis
6487,gladio,gladio
6488,lancea,lancea
6489,"bello,",belo
6490,turpe,turpe
6491,aliquem,aliquem
6492,hominem,hominem
6493,"interficere,",interficere
6494,furari,furari
6495,vitam,uitam
6496,dispersi,dispersi
6497,"Syriam,",siriam
6498,declinantes,declinantes
6499,placet,placet
6500,"speciale,",spetiale
6501,fluenta,fluenta
6502,capris,capris
6503,"ovibus,",ouibus
6504,bubus,bubus
6505,camelis,camelis
6506,hominibus,hominibus
6507,bibendum.,bibendum
6508,Oves,oues
6509,arietes,arietes
6510,caudas,caudas
6511,mirabiles,mirabiles
6512,credi,credi
6513,"visum,",uisum
6514,viris,uiris
6515,comedendum.,comedendum
6516,palmas,palmas
6517,"plus,",plus
6518,palmam,palmam
6519,grossa,grossa
6520,oneri,oneri
6521,arieti,arieti
6522,portandum.,portandum
6523,Byrichum,biricum
6524,Byblum,biblum
6525,Ythuream.,ituream
6526,multitudine,multitudine
6527,"copiosa,",copiosa
6528,pugnatorum.,pugnatorum
6529,Circa,circa
6530,Synnoym,sinnoim
6531,Vanyni,uanini
6532,"Krach,",krac
6533,crudelis,crudelis
6534,Illis,ilis
6535,coniunguntur,coniunguntur
6536,Assisini,assisini
6537,"Mergath,",mergat
6538,habitantes,habitantes
6539,"montanis,",montanis
6540,Capitaneum,capitaneum
6541,hereditaria,hereditaria
6542,"successione,",successione
6543,prerogativa,prerogaciua
6544,"meritorum,",meritorum
6545,senex,senex
6546,etatis,etatis
6547,ingenii,ingenii
6548,maturitate.,maturitate
6549,Perside,perside
6550,originem,originem
6551,duxisse.,duxisse
6552,transivi,transiui
6553,maiori,maiori
6554,Obedientes,obedientes
6555,mortem.,mortem
6556,paradysum,paradisum
6557,dicunt.,dicunt
6558,inpleant,inpleant
6559,annos,annos
6560,paucos,paucos
6561,nunccium,nunccium
6562,promovendum,promouendum
6563,negocium,negocium
6564,"miserant,",miserant
6565,negoci<um>o,negociumo
6566,votum,uotum
6567,"peracto,",peracto
6568,"rediret,",rediret
6569,"templo,",templo
6570,conducere,conducere
6571,"debebant,",debebant
6572,tocius,tocius
6573,fidem,fidem
6574,pedem.,pedem
6575,Terram,terram
6576,Christianorum,cristianorum
6577,positi,positi
6578,discernunt.,discernunt
6579,Quibus,quibus
6580,insculptum,insculptum
6581,"crucis,",crucis
6582,assisinorum,assisinorum
6583,cultellus.,cultelus
6584,Istos,istos
6585,soldanorum,soldanorum
6586,"subiugare,",subiugare
6587,leges,leges
6588,iura,iura
6589,condunt,condunt
6590,libet,libet
6591,utuntur.,utuntur
6592,Formidabiles,formidabiles
6593,nationibus,nationibus
6594,ferocitatem.,ferocitatem
6595,(138v),
6596,aliter,aliter
6597,"senciant,",sentiant
6598,"sciunt,",sciunt
6599,"loquantur,",loquantur
6600,Oriens,oriens
6601,Indiam,indiam
6602,Ethyopiam,etiopiam
6603,confitetur,confitetur
6604,predicat,predicat
6605,solos,solos
6606,Turcis,turcis
6607,"Turcomanis,",turcomanis
6608,sedem,sedem
6609,assero,assero
6610,"aliis,",aliis
6611,note,note
6612,"regiones,",regiones
6613,"audivi,",audiui
6614,sarraceno,sarraceno
6615,poteris,poteris
6616,estimare,estimare
6617,"Madianite,",madianite
6618,secuntur,secuntur
6619,parvulos,paruulos
6620,nationes,nationes
6621,transmarine,transmarine
6622,Christiane,cristiane
6623,ut:,ut
6624,"Capadoces,",capadoces
6625,"Perse,",perse
6626,"Indi,",indi
6627,"Parthy,",parti
6628,"Iabeni,",iabeni
6629,"Asyani,",asiani
6630,Ethiopes,etiopes
6631,quibuscumque,quibuscumque
6632,"censeantur,",censeantur
6633,armorum.,armorum
6634,"Statim,",statim
6635,impugnantur,impugnantur
6636,"quibuscumque,",quibuscumque
6637,subiciuntur,subiciuntur
6638,tributis,tributis
6639,pacem,pacem
6640,emunt,emunt
6641,quietem,quietem
6642,dominantur,dominantur
6643,baiulos,baiulos
6644,presides,presides
6645,ponunt,ponunt
6646,"contingit,",contingit
6647,"Sarracenorum,",sarracenorum
6648,ipsos,ipsos
6649,aliquos,aliquos
6650,"ipsorum,",ipsorum
6651,Sylicia,silitia
6652,Licia,litia
6653,"Capadocia,",capadotia
6654,dominio,dominio
6655,Tartarorum.,tartarorum
6656,Fui,fui
6657,Armenie,armenie
6658,Sylicie,silicie
6659,menses,menses
6660,"numero,",numero
6661,dicebantur,dicebantur
6662,"1500,",
6663,militandum,militandum
6664,assumpti.,assumpti
6665,Pauci,pauci
6666,"Tartari,",tartari
6667,duces,duces
6668,capitanei,capitanei
6669,magna.,magna
6670,confluere,confluere
6671,"ecclesiam,",ecclesiam
6672,"missas,",missas
6673,flectere,flectere
6674,orare.,orare
6675,occurri,occurri
6676,socio,sotio
6677,vico,uico
6678,"honorabant,",honorabant
6679,capellos,capelos
6680,detrahentes,detrahentes
6681,inclinantes,inclinantes
6682,transentibus,transentibus
6683,assurgentes.,assurgentes
6684,"preterea,",preterea
6685,comedi,comedi
6686,vigilia,uigilia
6687,apostolorum,apostolorum
6688,Pauli,pauli
6689,ieiuniantes,ieiuniantes
6690,feriis,feriis
6691,quartis,quartis
6692,sabatis,sabatis
6693,lacticiniis,lacticiniis
6694,abstinentes.,abstinentes
6695,Multos,multos
6696,pretea,pretea
6697,"terret,",terret
6698,transmarinis,transmarinis
6699,"Jacobite,",iacobite
6700,Georgiani,georgiani
6701,"similes,",similes
6702,hereticis,hereticis
6703,"dicti,",dicti
6704,dampnavit,dampnauit
6705,propterea,propterea
6706,creduntur,creduntur
6707,heretici,heretici
6708,sequi,sequi
6709,errores,errores
6710,illorum,ilorum
6711,"hereticorum,",hereticorum
6712,dicti.,dicti
6713,avertat,auertat
6714,deus!,deus
6715,simplices,simplices
6716,supramodum,supramodum
6717,simpliciter,simpliciter
6718,viventes,uiuentes
6719,habentes.,habentes
6720,Attamen,atamen
6721,"nego,",nego
6722,"stulti,",stulti
6723,Romana,romana
6724,stultis.,stultis
6725,abstinencia.,abstinentia
6726,(139r),
6727,Quadragesima,quadragesima
6728,pisces,pisces
6729,nem,nem
6730,comedunt,comedunt
6731,bibunt.,bibunt
6732,officio,ofitio
6733,divino,diuino
6734,devoti,deuoti
6735,audiunt,audiunt
6736,avidissime,auidissime
6737,dei.Vidi,deiuidi
6738,Dominica,dominica
6739,Ramis,ramis
6740,Palmarum,palmarum
6741,vespertino,uespertino
6742,vexillis,uexilis
6743,exeuntem,exeuntem
6744,"civitatibus,",ciuitatibus
6745,precedentibus,precedentibus
6746,episcopis,episcopis
6747,audiendum,audiendum
6748,"illis,",ilis
6749,crederent,crederent
6750,Christianos.,cristianos
6751,supradicte,supradicte
6752,scribere,scribere
6753,"esset,",esset
6754,"archiepiscopos,",arciepiscopos
6755,"episcopos,",episcopos
6756,abates,abates
6757,prelatos,prelatos
6758,"habent,",habent
6759,eisdem,eisdem
6760,"appellantur,",appelantur
6761,"Nestorianos,",nestorianos
6762,prelatus,prelatus
6763,Iezelich,ieselic
6764,pape,pape
6765,intellexi,intelexi
6766,iurisdicio,iurisditio
6767,Oriente,oriente
6768,lacius,lacius
6769,extendat,extendat
6770,occidentalis.,occidentalis
6771,Alii,alii
6772,prelati,prelati
6773,gentis,gentis
6774,"eiusdem,",eiusdem
6775,Iacelicho,iacelico
6776,subditi,subditi
6777,appellantur.,appelantur
6778,iurisdictione,iurisdictione
6779,"Parthia,",partia
6780,"Media,",media
6781,Persida,persida
6782,regnis,regnis
6783,orientis.,orientis
6784,Armenorum,armenorum
6785,"Georgianorum,",georgianorum
6786,"Caldeorum,",caldeorum
6787,"Assiriorum,",assiriorum
6788,Capadocie,capadocie
6789,catholicus,catolicus
6790,septimanis,septimanis
6791,episcopos,episcopos
6792,abbates,abbates
6793,victu,uictu
6794,vestitu,uestitu
6795,"exempli,",exempli
6796,persona,persona
6797,ecclesiastica,ecclesiastica
6798,seculari.,seculari
6799,certissime,certissime
6800,vestes,uestes
6801,valebant,ualebant
6802,solidos,solidos
6803,"sterlingorum,",sterlingorum
6804,fortissima,fortissima
6805,reditus,reditus
6806,infinitos.,infinitos
6807,Utebatur,utebatur
6808,pellicio,pelitio
6809,arietino,arietino
6810,rubeo,rubeo
6811,grosso,grosso
6812,sordido,sordido
6813,maniplis,maniplis
6814,amplis,amplis
6815,sordidis,sordidis
6816,tunica,tunica
6817,coloris,coloris
6818,consumpta.,consumpta
6819,Desuper,desuper
6820,scapulare,scapulare
6821,nigrum,nigrum
6822,pallium,palium
6823,subtile,subtile
6824,vile,uile
6825,"asperum,",asperum
6826,cilicium.,cilicium
6827,Regem,regem
6828,Cylicie,cilicie
6829,primogenito,primogenito
6830,optimatibus,optimatibus
6831,audientem,audientem
6832,dei.,dei
6833,prelatis,prelatis
6834,"suis,",suis
6835,archiepiscopis,arciepiscopis
6836,religiosis,religiosis
6837,Quadragesimam,quadragesimam
6838,pane,pane
6839,abstinebat.,abstinebat
6840,universo,uniuerso
6841,popullo,populo
6842,virorum,uirorum
6843,mulierum,mulierum
6844,commedunt,comedunt
6845,Annunciacionis,annuntiationis
6846,presente,presente
6847,dispensavit,dispensauit
6848,"rege,",rege
6849,commederet,comederet
6850,"biberet,",biberet
6851,fecit.,fecit
6852,Illo,ilo
6853,interfui,interfui
6854,misse,misse
6855,"catholico,",catolico
6856,celebravit,celebrauit
6857,existente,existente
6858,regina.,regina
6859,Habent,habent
6860,officium,oficium
6861,devotum,deuotum
6862,Induuntur,induuntur
6863,<autem>,autem
6864,nostri.,nostri
