,original,processed
104,de diuisione quarte australis in prima parte australis que procedit contra notum post acon occurrit prima pars montis carmeli de acon leucis est locus ubi helias in torrente cison occidit sacerdotes bail in pede montis eiusdem qui etiam torrens ibidem post modicum interualum mare magnum ingreditur leuca a ciuitate caipa sed ab aconensi nota de ilo torrente cison quod licet in rei ueritate unus sit dupliciter tamen accipitur quia dupliciter currit aliqua enim pars eius currit uersus orientem ad mare galilee sub pede orientali montis hermon non longe a ciuitate betiran alia uero pars currit contra occidentem in mare magnum ut dictum est iuxta caipam in latere aquilonali montis carmeli que diuersitas fluxus ex eo contigit quod mons tabor et hermon cum non longe distent transmitunt ad se mutuo quoddam tumorem qui tumor maior est ex parte montis hermon et uocatur hermonin in quo sita est uila endor et ile tumor impedit ne aque pluuiales que cadunt in utroque monte descendant ad plagam unam omnes sed pars una descendit contra orientem ubi sisara pugnauit cum barac alia ad occidentem uersus mare magnum descendens per totum campum magnum esdrelon per locum ubi helias sacerdotes bail interfecit que leucis distat ab acon,de diuisione quarte australis in prima parte australis que procedit contra notum post acon occurrit prima pars montis carmeli de acon leucis est locus ubi helias in torrente cison occidit sacerdotes bail in pede montis eiusdem qui etiam torrens ibidem post modicum interualum mare magnum ingreditur leuca a ciuitate caipa sed ab aconensi nota de ilo torrente cison quod licet in rei ueritate unus sit dupliciter tamen accipitur quia dupliciter currit aliqua enim pars eius currit uersus orientem ad mare galilee sub pede orientali montis hermon non longe a ciuitate betiran alia uero pars currit contra occidentem in mare magnum ut dictum est iuxta caipam in latere aquilonali montis carmeli que diuersitas fluxus ex eo contigit quod mons tabor et hermon cum non longe distent transmitunt ad se mutuo quoddam tumorem qui tumor maior est ex parte montis hermon et uocatur hermonin in quo sita est uila endor et ile tumor impedit ne aque pluuiales que cadunt in utroque monte descendant ad plagam unam omnes sed pars una descendit contra orientem ubi sisara pugnauit cum barac alia ad occidentem uersus mare magnum descendens per totum campum magnum esdrelon per locum ubi helias sacerdotes bail interfecit que leucis distat ab acon
105,inde leucis distat cainmot ubi lamec cain interfecit putans esse bestiam,inde leucis distat cainmot ubi lamec cain interfecit putans esse bestiam
106,maggedo de isto loco leucis contra austrum est maggedo que nunc sibule dicitur ubi mortuus fuit rex iuda ocorias quem ieu rex isrel uulnerauerat iesraheli ascensu gaber quando ioram regem isrel sagita interfecit in eodem campo occisus est iosias rex iuda a paraone r necao rege egipti et nota quod campus maggedo et campus magnus esdrelon idem sunt sed nomina ila quieuerunt et appelantur comuniter campus fabe a quodam castelo sicud dictus quod distat a ciuitate apet quantum ter iacere potest arcus est autem in rei ueritate campus galilee ab oriente mari galilee et iordane ab austro efraim et samaria et parti monte carmelo ab aquilone montibus penice et libano et habet campus ile in longitudine et latitudine plene miliaria teutonica aut amplius fertilis supra modum frumenti uini et olei et omnium bonorum que gignere potest humus et ere saluberrimo ita quod uidetur mii quod terra non uiderim meliorem si nostris peccatis non repugnantibus possent eam possidere cristiani,maggedo de isto loco leucis contra austrum est maggedo que nunc sibule dicitur ubi mortuus fuit rex iuda ocorias quem ieu rex isrel uulnerauerat iesraheli ascensu gaber quando ioram regem isrel sagita interfecit in eodem campo occisus est iosias rex iuda a paraone r necao rege egipti et nota quod campus maggedo et campus magnus esdrelon idem sunt sed nomina ila quieuerunt et appelantur comuniter campus fabe a quodam castelo sicud dictus quod distat a ciuitate apet quantum ter iacere potest arcus est autem in rei ueritate campus galilee ab oriente mari galilee et iordane ab austro efraim et samaria et parti monte carmelo ab aquilone montibus penice et libano et habet campus ile in longitudine et latitudine plene miliaria teutonica aut amplius fertilis supra modum frumenti uini et olei et omnium bonorum que gignere potest humus et ere saluberrimo ita quod uidetur mii quod terra non uiderim meliorem si nostris peccatis non repugnantibus possent eam possidere cristiani
107,mesra de caimot contra orientem est mesra casale situm in torrente cison us miliaribus a ciuitate naim et a pede montis hermon inde leuca contra austrum iuxta uiam que ducit iesrahel ad dexteram iuxta latus casteli quod dicitur faba ostenduntur ruine ciuitatis afec quantum ter iacere potest arcus ubi siri pugnauerunt contra acab regem israhel quando dixerunt dii moncium sunt dii eorum pugnemus in ualibus,mesra de caimot contra orientem est mesra casale situm in torrente cison us miliaribus a ciuitate naim et a pede montis hermon inde leuca contra austrum iuxta uiam que ducit iesrahel ad dexteram iuxta latus casteli quod dicitur faba ostenduntur ruine ciuitatis afec quantum ter iacere potest arcus ubi siri pugnauerunt contra acab regem israhel quando dixerunt dii moncium sunt dii eorum pugnemus in ualibus
108,siman de afec ad leucam contra orientem ultra uiam que ducit iesrahel in latere montis hermon est siman ciuitas erat enim ila planior uia eundi in ierico quam frequentare solebat heliseus de carmelo uadens ad iordanem ubi cum filiis propetarum morabatur erat enim ila uia planior eundi ad locum ilum uadens de carmelo per sunan in betsan et inde per campestria iordanis usque ad galgala unde et in regum dicitur quod tamen autet ad iordanem ire oportebat eum transire per sunan et hac occasione frequentabat eam eliseus de ipsa etiam ciuitate mulier que susceperat eum mortuo filio uenit ad eum in carmelum qui distat leucis de loco ilo ibi etiam pilistim castra metati sunt cum esset saul in gelboe qui distat inde per leucas fere de hac etiam fuit abisac sunnamitis que calefehler textmarke nict definiertfaciebat dauidem regem,siman de afec ad leucam contra orientem ultra uiam que ducit iesrahel in latere montis hermon est siman ciuitas erat enim ila planior uia eundi in ierico quam frequentare solebat heliseus de carmelo uadens ad iordanem ubi cum filiis propetarum morabatur erat enim ila uia planior eundi ad locum ilum uadens de carmelo per sunan in betsan et inde per campestria iordanis usque ad galgala unde et in regum dicitur quod tamen autet ad iordanem ire oportebat eum transire per sunan et hac occasione frequentabat eam eliseus de ipsa etiam ciuitate mulier que susceperat eum mortuo filio uenit ad eum in carmelum qui distat leucis de loco ilo ibi etiam pilistim castra metati sunt cum esset saul in gelboe qui distat inde per leucas fere de hac etiam fuit abisac sunnamitis que calefehler textmarke nict definiertfaciebat dauidem regem
109,betsan de susan leucis siue miliaribus contra orientem fere tamen aliquantulum declinando ad austrum est betsan ciuitas inter montem gelboe et iordanem leuca colocata a iordane in cuius muris pilistim suspenderunt cadauera saul et filiorum eius hec postea dicta fuit scitopolis sed nunc iterum betsan appelatur et est locus delicatus,betsan de susan leucis siue miliaribus contra orientem fere tamen aliquantulum declinando ad austrum est betsan ciuitas inter montem gelboe et iordanem leuca colocata a iordane in cuius muris pilistim suspenderunt cadauera saul et filiorum eius hec postea dicta fuit scitopolis sed nunc iterum betsan appelatur et est locus delicatus
110,conualis ilustris siue ualis que uocatur ailon a betsan incipit et in sidonia terminatur et habet in longitudine milia stadia in latitudine uero in utroque litore et iordanis per medium eius currit,conualis ilustris siue ualis que uocatur ailon a betsan incipit et in sidonia terminatur et habet in longitudine milia stadia in latitudine uero in utroque litore et iordanis per medium eius currit
111,mons gelboe non ualde remote hinc ab occidente iminet mons gelboe in cuius pede aquilonali oritur fons magnus leucis a bersan qui dicitur fons iesrahel ad quem pilistim transtulerunt castra sua de susan saule cum exercitu suo inter ipsum et betsan constituto ubi cum filiis propetarum morabatur heliseus uadens de carmelo per sunam et betsan et per campestria iordanis in ierico unde in regum dicitur quod cum autet ire in ierico oportebat eum transire per sunan et hac occasione eam frequentare solebat heliseus de qua ila sunanimitis fuit que uenit ad eum in carmelum cuius filium suscitauit ubi etiam pilistim transtulerunt castra quando saul uenit in gelboe,mons gelboe non ualde remote hinc ab occidente iminet mons gelboe in cuius pede aquilonali oritur fons magnus leucis a bersan qui dicitur fons iesrahel ad quem pilistim transtulerunt castra sua de susan saule cum exercitu suo inter ipsum et betsan constituto ubi cum filiis propetarum morabatur heliseus uadens de carmelo per sunam et betsan et per campestria iordanis in ierico unde in regum dicitur quod cum autet ire in ierico oportebat eum transire per sunan et hac occasione eam frequentare solebat heliseus de qua ila sunanimitis fuit que uenit ad eum in carmelum cuius filium suscitauit ubi etiam pilistim transtulerunt castra quando saul uenit in gelboe
112,non est autem uerum quod quidam dicant quod nec ros nec pluuia ueniat super montes gelboe quia cum essem in monte hoc anno domini in die beati martini uenit super me pluuia ita quod fui usque ad carnem penitus madefactus sed et ualis ipsa de subtus aquis omnino repleta fuit alia insuper uice scilicet anno domini in festo omnium sanctorum sub diuo dormiens in eodem monte cum aliis multis fui cum ipsis rore penitus infusus nocte ila,non est autem uerum quod quidam dicant quod nec ros nec pluuia ueniat super montes gelboe quia cum essem in monte hoc anno domini in die beati martini uenit super me pluuia ita quod fui usque ad carnem penitus madefactus sed et ualis ipsa de subtus aquis omnino repleta fuit alia insuper uice scilicet anno domini in festo omnium sanctorum sub diuo dormiens in eodem monte cum aliis multis fui cum ipsis rore penitus infusus nocte ila
113,iesrahel de fonte ilo ad modicum spacium est iesrahel in loco aliquantulum eleuato constituta quondam una ciuitatum regalium in israhel sed hodie uix habet domos et est in pede occidentali montis gelboe sita ubi adhuc uidi agrum nabot iesrahelite et distat leucis modicis a ciuitate sunan que ut dictum est sita est contra aquilonem ab ila in latere australi montis hermon,iesrahel de fonte ilo ad modicum spacium est iesrahel in loco aliquantulum eleuato constituta quondam una ciuitatum regalium in israhel sed hodie uix habet domos et est in pede occidentali montis gelboe sita ubi adhuc uidi agrum nabot iesrahelite et distat leucis modicis a ciuitate sunan que ut dictum est sita est contra aquilonem ab ila in latere australi montis hermon
114,isti duo montes ita sunt dispositi ut gelboe sit ab austro et hermon ab aquilone et modicarum leucarum spacium inter eos sed longitudo leucarum usque ad iordanem sicud et ipsi montes longitudo protenditur ad orientem in occidente latitudo uero ab austro in aquilonem,isti duo montes ita sunt dispositi ut gelboe sit ab austro et hermon ab aquilone et modicarum leucarum spacium inter eos sed longitudo leucarum usque ad iordanem sicud et ipsi montes longitudo protenditur ad orientem in occidente latitudo uero ab austro in aquilonem
